id|customer_name|opening_date|gender|birthday|ssn|drivers_license|email_address|phone|address
935|Donny Rooson|4/13/2009|Male|11/28/1989|669-53-1643|15-240-0110|droosonpy@addthis.com|(433) 3723079|237 5th Trail
936|Bern Devon|5/6/2016|Male|9/14/1970|631-15-4496|21-263-9656|bdevonpz@unicef.org|(921) 3705546|8 Blaine Place
937|Mariellen Yearnes|12/8/2012|Female|3/31/1985|663-80-9692|63-793-0217|myearnesq0@discuz.net|(128) 7876680|164 Bultman Parkway
938|Artemas Suggett|10/18/2012|Male|12/25/1950|210-09-1945|93-839-9002|asuggettq1@aboutads.info|(561) 6478824|18 Mendota Terrace
939|Debra Lorenzetto|1/10/2006|Female|1/17/1967|213-58-9507|98-460-5485|dlorenzettoq2@tumblr.com|(575) 1396703|241 Riverside Court
940|Mylo Huntall|6/11/2009|Male|6/22/1990|789-93-4090|08-678-3869|mhuntallq3@privacy.gov.au|(595) 1940339|1365 Welch Trail
941|Morlee Culbert|7/1/2004|Male|12/16/1966|179-86-3687|43-218-4603|mculbertq4@linkedin.com|(153) 7940903|07523 Twin Pines Road
942|Corey Tressler|10/28/2008|Female|3/12/1962|132-29-5706|76-517-1082|ctresslerq5@wiley.com|(377) 9064592|062 Fair Oaks Place
943|Dorena Keling|11/22/2005|Female|12/23/1992|460-60-1187|50-173-3260|dkelingq6@mtv.com|(210) 4384793|1895 Transport Circle
944|Jenda Alliban|7/4/2006|Female|9/17/1995|871-11-4426|66-745-5374|jallibanq7@mail.ru|(709) 2327751|20 Northview Place
945|Nickey Miere|7/27/2005|Male|10/7/1976|427-85-4320|16-239-7753|nmiereq8@wordpress.org|(851) 1275004|1798 Lotheville Plaza
946|Nanni McKinnon|11/4/2017|Female|9/12/1971|680-72-5956|02-572-6048|nmckinnonq9@hp.com|(764) 3331735|2408 Delladonna Center
947|Mair Okey|3/29/2009|Female|12/7/1960|476-67-9279|67-473-0696|mokeyqa@php.net|(781) 2851886|55467 Eagan Park
948|Eziechiele Ianno|1/10/2017|Male|7/3/1985|525-88-7945|66-069-2111|eiannoqb@yellowbook.com|(491) 4371814|04213 Old Gate Parkway
949|Oralla Lewer|1/19/2017|Female|10/12/1976|655-04-9584|41-118-9476|olewerqc@unblog.fr|(742) 7133845|75821 Bartelt Junction
950|Ibrahim Wiseman|10/11/2005|Male|12/26/1952|837-61-8606|42-938-3813|iwisemanqd@sakura.ne.jp|(578) 2967945|91674 Lawn Court
951|Sammie Gegg|2/19/2007|Male|3/26/1999|134-37-5472|75-729-9669|sgeggqe@wufoo.com|(323) 1352269|17 Kipling Terrace
952|Jobie Speakman|12/21/2005|Female|12/9/1959|650-30-7467|29-644-7939|jspeakmanqf@trellian.com|(716) 9775551|07351 Springs Way
953|Pincus Selwin|1/22/2018|Male|2/5/1972|210-36-8134|23-425-5458|pselwinqg@sciencedaily.com|(601) 2451472|8044 Loomis Park
954|Jonie Beardsdale|5/4/2017|Female|2/24/1965|477-78-2419|52-124-8674|jbeardsdaleqh@furl.net|(703) 6190617|3881 Scofield Court
955|Melamie Godden|6/13/2005|Female|12/8/1964|761-04-9944|28-759-9489|mgoddenqi@skyrock.com|(948) 8282812|39632 Troy Crossing
956|Verina Smouten|4/6/2017|Female|1/30/1953|794-80-9173|46-739-4666|vsmoutenqj@google.nl|(939) 6207957|17 Annamark Drive
957|Marna Muirhead|2/22/2014|Female|4/15/1975|889-66-9914|50-558-7295|mmuirheadqk@domainmarket.com|(395) 6473756|9849 Becker Court
958|Devy Phlippi|1/28/2011|Male|4/2/1996|279-25-9486|83-310-1067|dphlippiql@friendfeed.com|(938) 6711881|43459 Shoshone Circle
959|Liza Dursley|1/12/2007|Female|1/12/1959|776-04-3195|73-880-9277|ldursleyqm@posterous.com|(193) 3211070|69113 Grasskamp Parkway
960|Noami Bonifas|5/16/2014|Female|7/20/1958|850-32-5894|86-887-6242|nbonifasqn@dell.com|(895) 1433468|20781 Corry Place
961|Siusan Battershall|9/25/2012|Female|7/8/1983|434-74-6146|80-446-8902|sbattershallqo@infoseek.co.jp|(735) 4737756|952 Toban Hill
962|Kip Madgwich|9/18/2006|Male|1/4/1971|164-26-4267|62-342-9752|kmadgwichqp@desdev.cn|(786) 3581493|5924 Springview Circle
963|Dorotea Rau|9/3/2016|Female|9/19/1963|264-50-2301|13-945-4257|drauqq@soup.io|(533) 6126686|65780 Service Lane
964|Alberik Diggar|8/17/2009|Male|6/29/1989|235-43-4698|95-603-8980|adiggarqr@fda.gov|(251) 6351652|0 Graceland Road
965|Gus Fibbit|2/20/2010|Male|9/30/1981|491-89-8411|84-643-1996|gfibbitqs@mapy.cz|(608) 4945526|765 Northport Plaza
966|Wynn Deniske|3/14/2005|Male|8/29/1979|722-26-1160|86-612-2451|wdeniskeqt@nifty.com|(433) 6231474|2259 Bluestem Road
967|Mame Beevis|4/3/2018|Female|11/23/1980|135-74-6258|05-105-6971|mbeevisqu@abc.net.au|(658) 8103573|6 Evergreen Park
968|Meggy Kennan|10/6/2006|Female|10/10/1988|410-37-0731|88-944-7844|mkennanqv@mlb.com|(920) 7176982|0 Clyde Gallagher Crossing
969|Cole Hoolaghan|10/28/2005|Male|12/18/1952|818-21-8766|78-628-5627|choolaghanqw@google.it|(298) 3594937|294 Derek Terrace
970|Esmeralda Greatbank|8/23/2007|Female|11/1/1983|140-60-8546|68-080-2224|egreatbankqx@si.edu|(173) 9484455|30 Crowley Lane
971|Kacey Hughes|2/21/2005|Female|6/7/1980|418-53-1589|38-685-3112|khughesqy@tiny.cc|(859) 4686934|74648 Burning Wood Point
972|Cly Le Provost|8/24/2006|Male|9/19/1968|543-09-9082|93-941-8442|cleqz@phoca.cz|(571) 3082436|850 Village Point
973|Annemarie Busen|7/18/2007|Female|3/17/1957|392-69-8436|50-806-2271|abusenr0@go.com|(733) 2115108|36 Clyde Gallagher Crossing
974|Glenna Brennenstuhl|8/3/2014|Female|12/31/1987|673-80-1420|00-933-0113|gbrennenstuhlr1@ustream.tv|(605) 4731525|8936 7th Street
975|Aundrea Ardling|3/16/2007|Female|6/19/1984|469-76-5879|44-744-8736|aardlingr2@hexun.com|(322) 7075063|2 Porter Trail
976|Koo Blaes|4/7/2008|Female|2/12/1998|129-02-7072|42-308-2672|kblaesr3@ed.gov|(450) 8838100|40789 Warner Plaza
977|Cordula Ferns|2/5/2013|Female|10/15/1980|569-62-2498|15-611-8602|cfernsr4@alexa.com|(377) 9076858|654 Elka Pass
978|Ina Nashe|1/24/2005|Female|11/15/1974|470-73-8952|57-723-4673|inasher5@parallels.com|(702) 3739496|96 Northfield Alley
979|Sheri Tanguy|9/13/2008|Female|1/7/1962|629-69-1289|50-117-6607|stanguyr6@ning.com|(742) 9836896|55 Lake View Pass
980|Brennan Leverette|12/1/2013|Male|2/13/1953|684-08-5933|54-072-1068|bleveretter7@hao123.com|(224) 8072183|61998 Cascade Terrace
981|Thelma Dangerfield|8/25/2016|Female|10/23/1998|802-16-2749|60-359-4647|tdangerfieldr8@umn.edu|(379) 2038860|45652 Mandrake Road
982|Layney Kobpa|5/12/2008|Female|11/11/1981|541-01-9752|57-485-6305|lkobpar9@google.com.hk|(841) 9331918|19 Cottonwood Trail
983|Louisette Fretter|1/29/2011|Female|11/5/1971|801-45-8460|76-057-7545|lfretterra@a8.net|(579) 5405448|3 Hansons Alley
984|Darline Grendon|8/19/2011|Female|1/18/1987|101-93-6074|78-513-5696|dgrendonrb@ezinearticles.com|(900) 6683662|4546 Arapahoe Lane
985|Justinian Mawford|12/1/2015|Male|9/25/1978|348-11-6729|89-573-4258|jmawfordrc@icio.us|(958) 8657199|7 Waywood Center
986|Ronnie Antony|4/27/2008|Male|11/4/1986|115-13-9314|21-826-9745|rantonyrd@stanford.edu|(191) 9903582|8 Darwin Pass
987|Galina Stones|1/12/2004|Female|7/7/1979|281-76-1282|98-972-1756|gstonesre@stanford.edu|(665) 7883557|3377 Iowa Court
988|Maura Caldaro|5/21/2004|Female|12/30/1973|220-87-7942|67-494-2501|mcaldarorf@youtube.com|(955) 3885104|99 Sutteridge Way
989|Cybill Cripps|2/11/2007|Female|6/30/1969|147-66-8262|91-147-4456|ccrippsrg@cisco.com|(692) 7625682|640 Fulton Crossing
990|Marya Philpotts|4/15/2011|Female|8/14/1999|648-72-4323|20-226-1188|mphilpottsrh@blogspot.com|(849) 4864444|9484 Ryan Hill
991|Feliza Helliker|4/12/2005|Female|9/15/1995|771-91-2486|81-396-0402|fhellikerri@unesco.org|(764) 9162215|69136 Burrows Crossing
992|Nicola Haack|12/23/2009|Male|12/9/1991|489-81-1434|29-057-6716|nhaackrj@china.com.cn|(212) 6060397|29 Kedzie Crossing
993|Kristofer Abson|12/23/2004|Male|3/12/1989|107-58-2943|20-846-7507|kabsonrk@ihg.com|(376) 5303705|64 Leroy Junction
994|Julianna Maudling|12/29/2009|Female|3/12/1992|225-86-4994|90-861-9775|jmaudlingrl@independent.co.uk|(408) 5095473|1 Florence Avenue
995|Diarmid Godfrey|10/18/2009|Male|6/29/1970|169-80-6176|09-690-0386|dgodfreyrm@a8.net|(202) 7029036|9339 Clarendon Hill
996|Karee Elvins|7/10/2008|Female|10/31/1984|681-86-5673|38-345-5953|kelvinsrn@webeden.co.uk|(371) 3766078|25100 Dawn Hill
997|Ora McIlveen|4/4/2016|Female|11/16/1986|825-84-8163|09-689-3334|omcilveenro@nasa.gov|(968) 3432754|69 Del Sol Circle
998|Ricki Stieger|4/20/2012|Male|12/24/1964|264-02-8418|21-286-1413|rstiegerrp@studiopress.com|(733) 1705030|488 Becker Terrace
999|Waylin Saffell|10/22/2007|Male|9/7/1956|346-39-0657|92-585-4297|wsaffellrq@reddit.com|(296) 3389028|6 Melrose Drive
1000|Fiann Yellowley|3/23/2014|Female|4/20/1968|319-55-7221|01-508-5971|fyellowleyrr@netvibes.com|(203) 9648373|5545 Pleasure Plaza
